restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1310721-d8421565,San Cezari,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""French Riviera - Cote d'Azur"", ""Saint-Cezaire-sur-Siagne""]",France,,French Riviera - Cote d'Azur,Saint-Cezaire-sur-Siagne,"4 Place de la Tour, 06530 Saint-Cezaire-sur-Siagne France",43.649513,6.792409,Claimed,Certificate of Excellence 2019,#5 of 12 Restaurants in Saint-Cezaire-sur-Siagne,#5 of 12 places to eat in Saint-Cezaire-sur-Siagne,"Cheap Eats, Italian, French, Pizza",€,€7-€18,"Dinner, Breakfast, Lunch","French, Pizza, Italian",,,N,N,N,,,35.0,5.0,4.0,,,6.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0,,,2016-04-12,2017-08-11
g1310732-d3680457,Le Pressoir,,France,Provence-Alpes-Cote d'Azur,Vaucluse,Sarrians,"73 Place Jean Jaures, 84260 Sarrians France",44.082222,4.97134,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018",#1 of 7 Restaurants in Sarrians,#1 of 7 places to eat in Sarrians,"Mid-range, French, Mediterranean",€€-€€€,,"Lunch, Dinner, Breakfast, Drinks",,,,N,N,N,"{""Mon"": [""00:00-23:59""], ""Tue"": [""00:00-23:59""], ""Wed"": [""00:00-23:59""], ""Thu"": [""00:00-23:59""], ""Fri"": [""00:00-23:59""], ""Sat"": [""00:00-23:59""], ""Sun"": [""00:00-23:59""]}",7.0,,7.0,4.0,216.0,English,22.0,10.0,9.0,2.0,1.0,0.0,4.0,4.0,4.0,3.5,,,2023-05-07
g13108809-d13100196,La Grange,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Isere"", ""Torchefelon""]",,Auvergne-Rhone-Alpes,,Torchefelon,"24 route du Village, 38690 Torchefelon France",45.520393,5.4004,Claimed,,#1 of 1 Restaurant in Torchefelon,,"Mid-range, French",€€-€€€,€10-€36,"Drinks, Breakfast, Lunch, Dinner",French,,,,N,N,"{""Mon"": [""08:00-21:00""], ""Tue"": [""08:00-19:00""], ""Wed"": [], ""Thu"": [""08:00-19:00""], ""Fri"": [""08:00-00:00""], ""Sat"": [""08:00-00:00""], ""Sun"": [""08:00-21:00""]}",6.0,80.0,,3.5,7.0,All languages,7.0,4.0,1.0,0.0,0.0,2.0,,,,,,,2022-02-28
g1312428-d10185144,Restaurant Les Michels,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Peynier""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Peynier,"7 rue du Chene de Louiset Hameau Les Michels, 13790 Peynier France",43.447784,,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018",#1 of 6 Restaurants in Peynier,#1 of 7 places to eat in Peynier,"Mid-range, French, European, Contemporary",€€-€€€,€5-€64,"Lunch, Dinner","French, European, Contemporary",,,,N,N,,6.0,14.0,7.0,4.0,159.0,English,2.0,,1.0,0.0,0.0,0.0,4.5,4.0,4.0,,,,2012-06-17
g1312485-d1576600,La fourchette ardechoise,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Ardeche"", ""Lanarce""]",France,Auvergne-Rhone-Alpes,Ardeche,Lanarce,,44.728218,4.006635,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#4 of 5 Restaurants in Lanarce,#4 of 5 places to eat in Lanarce,"Mid-range, French",€€-€€€,€18-€32,"Breakfast, Lunch, Dinner",French,,,N,N,N,"{""Mon"": [""10:00-14:00""], ""Tue"": [""10:00-14:00""], ""Wed"": [], ""Thu"": [""10:00-14:00""], ""Fri"": [""09:00-14:00""], ""Sat"": [""09:00-14:00""], ""Sun"": [""09:00-14:00""]}",6.0,27.0,6.0,4.5,140.0,English,3.0,1.0,2.0,0.0,0.0,0.0,4.5,4.5,4.5,4.0,,,2023-12-31
g1312500-d12229501,A La Bonne Heure,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Ardeche"", ""Davezieux""]",France,Auvergne-Rhone-Alpes,Ardeche,Davezieux,"166 rue de Pourrat Central Commercial Geant Casino Le Mas, 07430 Davezieux France",45.255627,4.686185,Unclaimed,,#14 of 15 Restaurants in Davezieux,#14 of 15 places to eat in Davezieux,"Cheap Eats, French",€,€8-€14,,French,,"Wheelchair Accessible, Seating",N,N,N,,,,,,13.0,,13.0,1.0,2.0,2.0,,6.0,,,,,,,
g1312500-d5873443,Le Palais du Bonheur,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Ardeche"", ""Davezieux""]",,Auvergne-Rhone-Alpes,Ardeche,Davezieux,"327 rue de la Republique, 07430 Davezieux France",45.255726,4.700213,Unclaimed,,#2 of 15 Restaurants in Davezieux,#2 of 15 places to eat in Davezieux,"Mid-range, Chinese, Japanese, Asian",€€-€€€,,"Lunch, Dinner","Chinese, Asian, Japanese",,"Takeout, Reservations, Seating, Wheelchair Accessible, Validated Parking, Serves Alcohol",N,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-22:00""], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-22:00""], ""Sat"": [""12:00-14:00"", ""19:00-22:00""], ""Sun"": [""12:00-14:00"", ""19:00-22:00""]}",6.0,30.0,12.0,3.5,,English,2.0,0.0,0.0,1.0,,0.0,3.5,4.0,4.0,4.0,,,2011-10-21
g21288383-d21288386,Pizzeria Chez Peppino,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Vers""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Vers,"307 route de Viry, 74160 Vers France",46.09393,6.023388,Claimed,,#1 of 1 Restaurant in Vers,#1 of 1 places to eat in Vers,,€,€2-€12,"Dinner, Drinks",Italian,,,N,N,N,"{""Mon"": [], ""Tue"": [""17:00-21:00""], ""Wed"": [""17:00-21:00""], ""Thu"": [""17:00-21:00""], ""Fri"": [""17:00-21:00""], ""Sat"": [""17:00-21:00""], ""Sun"": [""17:00-21:00""]}",6.0,,6.0,4.5,2.0,All languages,2.0,1.0,1.0,0.0,,0.0,,,,,,2016-08-13,
g1315154-d2060365,Auberge du Velay,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Loire"", ""Saint-Didier-en-Velay""]",France,Auvergne-Rhone-Alpes,Haute-Loire,Saint-Didier-en-Velay,"17 Grand place, 43140 Saint-Didier-en-Velay France",45.302666,4.275278,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#1 of 6 Restaurants in Saint-Didier-en-Velay,#1 of 6 places to eat in Saint-Didier-en-Velay,"Mid-range, French, European",€€-€€€,,"Lunch, Dinner","French, European",,"Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Table Service, Private Dining",N,N,N,,5.0,9.75,7.0,4.5,294.0,English,3.0,3.0,0.0,,0.0,0.0,4.5,4.5,4.5,4.0,,2014-11-25,
g1315160-d3237961,Le Saint Pierre,"[""Europe"", ""France"", ""Hauts-de-France"", ""Somme"", ""Ault""]",France,Hauts-de-France,,Ault,"10 Grande rue, 80460 Ault France",50.101696,1.446144,,"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#1 of 1 Coffee & Tea in Ault,#2 of 10 places to eat in Ault,,€,,"Lunch, Dinner, Drinks","French, European",,,N,N,N,,,,,4.0,317.0,English,6.0,4.0,1.0,1.0,0.0,0.0,4.0,4.5,4.5,4.0,,2015-12-06,2016-07-19
g1315176-d2634761,Le Chat Goulut,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Saint-Felix""]",France,,Haute-Savoie,Saint-Felix,"74 Route d Annecy, 74540 Saint-Felix France",45.80134,5.97371,Unclaimed,,#3 of 5 Restaurants in Saint-Felix,#3 of 5 places to eat in Saint-Felix,"Cheap Eats, French",€,,,French,,"Reservations, Seating, Table Service, Serves Alcohol",N,N,N,,,,,4.0,30.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,,,2014-05-05,
g1315180-d5957276,Poivre et Sel,"[""Europe"", ""France"", ""Brittany"", ""Cotes-d'Armor"", ""Penvenan""]",France,Brittany,,Penvenan,"15 rue de Lannion, 22710 Penvenan France",48.81076,-3.29717,Claimed,,#5 of 6 Restaurants in Penvenan,,"Mid-range, French",€€-€€€,€17-€27,"Lunch, Dinner",,,,N,N,N,"{""Mon"": [""12:00-13:30""], ""Tue"": [""12:00-13:30""], ""Wed"": [""12:00-13:30""], ""Thu"": [""12:00-13:30""], ""Fri"": [""12:00-13:00"", ""19:00-21:00""], ""Sat"": [""12:00-13:00"", ""19:00-21:00""], ""Sun"": []}",6.0,12.0,8.0,4.0,65.0,English,4.0,3.0,1.0,0.0,0.0,0.0,4.5,4.0,4.0,3.5,,2019-03-11,
g1315296-d21152874,La P'tite Fringale Champagny,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Champagny-en-Vanoise""]",France,Auvergne-Rhone-Alpes,,Champagny-en-Vanoise,"Residence du Center, Champagny-en-Vanoise France",,,Claimed,,#16 of 18 Restaurants in Champagny-en-Vanoise,#16 of 18 places to eat in Champagny-en-Vanoise,"Bar, Pub, Dining bars",,,"Lunch, Dinner","Bar, Pub, Dining bars",,,N,,N,"{""Mon"": [""10:00-21:30""], ""Tue"": [""10:00-21:30""], ""Wed"": [""10:00-21:30""], ""Thu"": [""10:00-21:30""], ""Fri"": [""10:00-21:30""], ""Sat"": [""10:00-21:30""], ""Sun"": [""10:00-21:30""]}",7.0,80.5,7.0,5.0,3.0,All languages,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,2022-01-24,2023-12-31
g1315296-d4596833,Restaurant du Refuge-Porte du Bois,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Champagny-en-Vanoise""]",France,Auvergne-Rhone-Alpes,Savoie,Champagny-en-Vanoise,"rue Michel Ruffier Lanche Champagny le Haut - Le Bois, 73350 Champagny-en-Vanoise France",45.459152,6.7442,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 18 Restaurants in Champagny-en-Vanoise,#1 of 18 places to eat in Champagny-en-Vanoise,"Mid-range, French",€€-€€€,€20-€35,"Breakfast, Lunch, Dinner, Drinks",French,,,N,N,N,"{""Mon"": [""10:00-21:00""], ""Tue"": [""10:00-21:00""], ""Wed"": [""10:00-21:00""], ""Thu"": [""10:00-21:00""], ""Fri"": [""10:00-21:00""], ""Sat"": [""10:00-21:00""], ""Sun"": [""10:00-21:00""]}",7.0,77.0,7.0,4.5,154.0,English,6.0,3.0,3.0,,0.0,0.0,4.5,4.5,4.5,4.0,,2011-09-19,2013-03-21
g1315300-d15697033,Rest'o Saisies,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Hauteluce""]",France,,Savoie,,"184 avenue des Jeux Olympiques, 73620, Hauteluce France",45.75783,6.537315,Claimed,,#10 of 14 Restaurants in Hauteluce,#30 of 41 places to eat in Hauteluce,"Fine Dining, French",€€€€,€18-€25,"Lunch, Dinner, Breakfast, Drinks",French,,,N,N,N,"{""Mon"": [""00:00-23:59""], ""Tue"": [""00:00-23:59""], ""Wed"": [""00:00-23:59""], ""Thu"": [""00:00-23:59""], ""Fri"": [""00:00-23:59""], ""Sat"": [""00:00-23:59""], ""Sun"": [""00:00-23:59""]}",7.0,167.88333333333333,7.0,,41.0,All languages,,18.0,12.0,6.0,2.0,3.0,4.0,4.0,4.0,,,2022-02-13,2022-09-02
g1315300-d6884383,La Grange,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Hauteluce""]",,,Savoie,Hauteluce,"la ruelle, 73620, Hauteluce France",45.776325,6.655901,Claimed,,#12 of 14 Restaurants in Hauteluce,#36 of 41 places to eat in Hauteluce,"Mid-range, French",€€-€€€,,Lunch,French,,"Outdoor Seating, Seating, Serves Alcohol, Reservations, Table Service",N,N,N,,,,,3.5,53.0,English,3.0,0.0,2.0,0.0,0.0,1.0,4.0,3.5,3.5,3.5,,2018-01-17,2021-09-15
g1315374-d10428001,L'Echo D'Ambin,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Val-Cenis"", ""Bramans""]",France,Auvergne-Rhone-Alpes,Savoie,Bramans,"73500 Bramans, Val-Cenis France",,,,,#3 of 3 Restaurants in Bramans,#3 of 3 places to eat in Bramans,,,,,,,,N,N,N,,,,,4.0,3.0,All languages,3.0,0.0,,0.0,0.0,0.0,,,,,,2023-01-26,2023-06-11
g1315378-d2010505,L'Iceberg,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Sainte-Foy-Tarentaise""]",France,Auvergne-Rhone-Alpes,,Sainte-Foy-Tarentaise,"Station, 73640 Sainte-Foy-Tarentaise France",45.57814,6.893765,Claimed,,#14 of 16 Restaurants in Sainte-Foy-Tarentaise,#14 of 16 places to eat in Sainte-Foy-Tarentaise,"Cheap Eats, French, Bar, Pub",€,€5-€20,"Breakfast, Lunch, Dinner","French, Bar, Pub",,,N,N,N,"{""Mon"": [""08:30-23:00""], ""Tue"": [""08:30-23:00""], ""Wed"": [""08:30-23:00""], ""Thu"": [""08:30-23:00""], ""Fri"": [""08:30-23:00""], ""Sat"": [""08:30-23:00""], ""Sun"": [""08:30-23:00""]}",7.0,101.5,,3.5,29.0,English,,2.0,6.0,2.0,,1.0,2.5,3.0,3.0,,,2014-08-09,
g1315378-d6206990,Restaurant Les Marquises,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Sainte-Foy-Tarentaise""]",France,Auvergne-Rhone-Alpes,Savoie,Sainte-Foy-Tarentaise,"Piste de la Marquise, 73640 Sainte-Foy-Tarentaise France",45.58844,6.911372,,,#6 of 16 Restaurants in Sainte-Foy-Tarentaise,#6 of 16 places to eat in Sainte-Foy-Tarentaise,"Mid-range, French, European, Vegetarian Friendly",€€-€€€,,"Lunch, Drinks","French, European",Vegetarian Friendly,,Y,N,N,,,,,4.5,119.0,,66.0,38.0,23.0,5.0,0.0,0.0,4.5,4.5,4.0,4.5,"amazing views, easy ski, ate here, amazing food, slopes",2022-06-18,2023-12-31
g1315679-d13447541,Aux Arts et Metiers,,France,Auvergne-Rhone-Alpes,Haute-Savoie,Scionzier,"10 Place du Foron, 74950 Scionzier France",46.057163,6.550283,Claimed,,#8 of 11 Restaurants in Scionzier,#8 of 16 places to eat in Scionzier,,€€-€€€,€12-€29,"Breakfast, Lunch, Dinner, After-hours, Drinks",French,,,N,N,N,"{""Mon"": [""08:00-14:00""], ""Tue"": [""08:00-23:00""], ""Wed"": [""08:00-00:00""], ""Thu"": [""08:00-00:00""], ""Fri"": [""08:00-00:00""], ""Sat"": [""09:00-00:00""], ""Sun"": [""08:00-13:00""]}",7.0,89.0,7.0,4.0,1.0,All languages,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,2021-01-09,2023-12-31
g1315679-d21173638,The Hungry Yogi,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Scionzier""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Scionzier,"31 rue du Bourg Dehors, 74950 Scionzier France",,6.54991,,,,,Indian,,,,Indian,,,N,N,N,,,,,,,,,,,,,,,,,,,,2022-04-16
g1315693-d12556757,Tartempion,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Cluses""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Cluses,"10 rue du Pre Benevix, 74300 Cluses France",,6.58178,Unclaimed,,#13 of 40 Restaurants in Cluses,#13 of 47 places to eat in Cluses,,€€-€€€,,Lunch,French,Vegetarian Friendly,,Y,N,N,,,,,4.5,,English,1.0,1.0,0.0,0.0,0.0,,4.5,4.5,4.0,,,2014-04-11,2017-12-05
g1315693-d17327947,Boulangerie Marie Blachere,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Cluses""]",,Auvergne-Rhone-Alpes,Haute-Savoie,Cluses,"238 avenue Paul Bechet, 74300 Cluses France",46.06497,6.57575,Claimed,,,,Mid-range,€€-€€€,,,,,,N,N,N,,,,,,,,,,,,,,,,,,,2022-06-23,2023-12-31
g1315693-d4090969,Le Pre de Foire,,,Auvergne-Rhone-Alpes,Haute-Savoie,Cluses,"3 Place des Allobroges, 74300 Cluses France",46.05751,6.580317,Unclaimed,,#37 of 40 Restaurants in Cluses,#39 of 47 places to eat in Cluses,French,,,Lunch,French,,"Seating, Wheelchair Accessible, Reservations, Table Service",N,N,N,,,,,3.0,34.0,English,2.0,0.0,2.0,0.0,0.0,0.0,2.5,3.0,2.0,2.0,,2011-05-24,2013-01-20
g1315693-d6578771,Restaurant L'achille,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Cluses""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Cluses,"143 rue Achille Benoit, 74300 Cluses France",46.05925,6.57947,Unclaimed,,#30 of 40 Restaurants in Cluses,#32 of 47 places to eat in Cluses,"Cheap Eats, Italian",,,"Lunch, Dinner",Italian,,"Takeout, Reservations, Seating, Table Service, Serves Alcohol",N,N,N,,,,,3.0,52.0,English,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.5,3.5,,2012-12-26,2017-08-26
g1315693-d7885589,Le Gourmet d'Asie,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Cluses""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Cluses,"870 avenue des Glieres 870 Av. Des Glieres, 74300, Cluses, Haute-Savoie, Rhône-Alpes, 74300 Cluses France",46.071384,6.569922,Claimed,,#28 of 40 Restaurants in Cluses,,"Mid-range, Asian",€€-€€€,,"Lunch, Dinner",Asian,,"Takeout, Wheelchair Accessible, Reservations, Seating, Validated Parking",N,N,N,,7.0,35.0,14.0,3.5,82.0,English,1.0,,1.0,0.0,0.0,0.0,3.5,,3.5,,,2015-08-26,2018-02-11
g1315697-d21250386,Le Chalet du Lac,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Val de Chaise"", ""Marlens""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Marlens,"400 route du Plan D Eau, 74210 Marlens, Val de Chaise France",45.76123,6.344733,Unclaimed,,#2 of 3 Restaurants in Marlens,#2 of 4 places to eat in Marlens,,,,,,,Reservations,,N,N,"{""Mon"": [""10:00-22:00""], ""Tue"": [""10:00-22:00""], ""Wed"": [""10:00-22:00""], ""Thu"": [""10:00-22:00""], ""Fri"": [""10:00-22:00""], ""Sat"": [""10:00-22:00""], ""Sun"": [""10:00-22:00""]}",7.0,84.0,7.0,5.0,,All languages,8.0,7.0,1.0,0.0,0.0,0.0,,,,,,2010-02-24,2012-09-10
g1315748-d13190188,Chez Pizza Perrine,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""La Roche-sur-Foron""]",,Auvergne-Rhone-Alpes,Haute-Savoie,La Roche-sur-Foron,"15 rue Perrine, 74800 La Roche-sur-Foron France",46.06595,6.31129,Claimed,,#5 of 15 Restaurants in La Roche-sur-Foron,#5 of 19 places to eat in La Roche-sur-Foron,"Mid-range, Italian, Pizza, Fast food",€€-€€€,€7-€13,"After-hours, Lunch, Dinner","Italian, Pizza, Fast food",,,N,N,N,,,,,4.5,22.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,2021-04-06,2023-12-31
g1315748-d22989658,Burger Rochois,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""La Roche-sur-Foron""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,La Roche-sur-Foron,,46.06572,6.31129,Unclaimed,,,,French,,,"Lunch, Dinner",French,,,N,N,N,"{""Mon"": [], ""Tue"": [""11:45-13:45"", ""18:00-22:00""], ""Wed"": [""11:45-13:45"", ""18:00-22:00""], ""Thu"": [""11:45-13:45"", ""18:00-22:00""], ""Fri"": [""18:00-22:00""], ""Sat"": [""11:45-13:45"", ""18:00-22:00""], ""Sun"": [""18:00-22:00""]}",6.0,32.0,10.0,,,,,,,,,,,,,,,2012-10-16,
g1315772-d12368240,Les Cocottes de Christian Constant Porte de Geneve,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Saint-Julien-en-Genevois""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Saint-Julien-en-Genevois,"Route d'Annecy Casino Parking Access, 74160 Saint-Julien-en-Genevois France",46.130096,6.088461,Claimed,"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant",#3 of 23 Restaurants in Saint-Julien-en-Genevois,#3 of 25 places to eat in Saint-Julien-en-Genevois,"Fine Dining, French",€€€€,€33-€55,"Lunch, Dinner",French,,,N,N,N,"{""Mon"": [""12:00-23:00""], ""Tue"": [""12:00-23:00""], ""Wed"": [""12:00-23:00""], ""Thu"": [""12:00-23:00""], ""Fri"": [""12:00-23:00""], ""Sat"": [""12:00-23:00""], ""Sun"": [""12:00-23:00""]}",7.0,77.0,7.0,4.0,,English,5.0,4.0,0.0,1.0,0.0,0.0,,4.0,3.5,,,,2015-02-09
g1315772-d16648875,SushiBio,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Saint-Julien-en-Genevois""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Saint-Julien-en-Genevois,"6 route de Lathoy, 74160 Saint-Julien-en-Genevois France",46.14173,6.09513,Unclaimed,,,#14 of 25 places to eat in Saint-Julien-en-Genevois,Japanese,,,,,,,N,N,N,,,,,,4.0,All languages,,3.0,,1.0,0.0,0.0,,,,,,2014-04-18,2018-12-26
g1315772-d4561536,Pizzeria Chez Martine,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Saint-Julien-en-Genevois""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Saint-Julien-en-Genevois,"8 avenue de Ternier, 74160 Saint-Julien-en-Genevois France",46.142223,6.081389,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2015",#5 of 23 Restaurants in Saint-Julien-en-Genevois,#5 of 25 places to eat in Saint-Julien-en-Genevois,"Mid-range, Pizza, European, Vegetarian Friendly",€€-€€€,€18-€24,,"Pizza, European",Vegetarian Friendly,,,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""12:00-14:00"", ""18:30-20:30""], ""Thu"": [""12:00-14:00"", ""18:30-20:30""], ""Fri"": [""12:00-14:00"", ""18:30-20:30""], ""Sat"": [""12:00-14:00"", ""18:30-20:30""], ""Sun"": []}",4.0,16.0,8.0,4.0,209.0,English,11.0,,3.0,1.0,0.0,2.0,4.0,4.0,4.0,4.5,,2010-12-10,2012-06-19
g1315773-d11810212,,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Chavanod""]",France,,Haute-Savoie,Chavanod,"41 route de la Fruitiere, 74650 Chavanod France",45.88403,,Claimed,,#4 of 4 Restaurants in Chavanod,#4 of 4 places to eat in Chavanod,"Cheap Eats, Pizza",€,€8-€14,"Dinner, Drinks",Pizza,,,N,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""18:00-21:15""], ""Thu"": [""18:00-21:15""], ""Fri"": [""18:00-21:15""], ""Sat"": [""18:00-21:15""], ""Sun"": [""18:00-21:15""]}",5.0,16.25,5.0,4.5,,All languages,,2.0,,0.0,0.0,0.0,,,,,,2012-01-02,2013-10-23
g1315827-d3217454,,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Bellevaux""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Bellevaux,"1627 Route Des Montagnes Les Mouilles, 74470 Bellevaux France",,6.512929,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020",,#1 of 9 places to eat in Bellevaux,"Mid-range, French, European",€€-€€€,,"Lunch, Dinner, Breakfast","French, European",,"Reservations, Seating, Wheelchair Accessible, Table Service, Takeout, Serves Alcohol",N,N,N,"{""Mon"": [""07:00-22:00""], ""Tue"": [""07:00-19:00""], ""Wed"": [""07:00-19:00""], ""Thu"": [""07:00-22:00""], ""Fri"": [""07:00-22:00""], ""Sat"": [""07:00-22:00""], ""Sun"": [""07:00-22:00""]}",7.0,99.0,7.0,4.5,62.0,English,1.0,0.0,1.0,0.0,0.0,0.0,4.5,4.5,5.0,4.5,,2015-03-25,2016-10-16
g1315836-d23031300,Rest' O Chalet,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Manigod""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Manigod,"100 route de l Aiguille Appelez Nous 0767333010, 74230 Manigod France",45.860226,6.369943,,,#10 of 14 Restaurants in Manigod,#10 of 14 places to eat in Manigod,"Mid-range, French",€€-€€€,,,French,,,N,N,N,,,,,5.0,4.0,All languages,4.0,4.0,,,0.0,0.0,,,,,,2019-05-15,2021-03-24
g1315836-d7390648,Le Choucas,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Manigod""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Manigod,"Col de Merdassier, 74230 Manigod France",45.862778,6.417075,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#9 of 14 Restaurants in Manigod,#9 of 14 places to eat in Manigod,"Mid-range, French",€€-€€€,€13-€25,Lunch,French,,,N,N,N,,,,,4.0,61.0,English,4.0,3.0,1.0,0.0,0.0,0.0,4.0,4.5,4.0,,,,
g13164790-d7313437,Auberge de la Vallée,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Rhone"", ""Valsonne""]",France,Auvergne-Rhone-Alpes,Rhone,Valsonne,"route de Lyon Valsonne, 69170 Valsonne France",45.94585,4.43041,Unclaimed,,,#1 of 1 places to eat in Valsonne,French,,,,French,,Reservations,N,,N,,,,,,8.0,All languages,,6.0,1.0,0.0,0.0,1.0,,,,,,2021-01-25,
